			Laufnummer	Autor, Herausgeber oder Institution	Titel	Zeitschrift/Zeitung	Kategorien	Schlagwörter	Laufnummer	BibTeX Key
0	0	0	4673	Mosser, Peter	Zugänge zu Hilfen vor dem Hintergrund des Labeling als "Betroffene" vs. "Täter" infolge sexuell übergriffigen Verhaltens im innerfamiliären Kontext		3 Thematischer Fokus; 3.4 Intervention; 5 Adressat*innen; 5.1 Kinder; 5.2 Jugendliche; 6 Gewalt; 6.1.2 Peer	Familie // family; Geschwister // siblings; Sexuelle Gewalt // sexual violence; Soziale Arbeit // social work	4673	4673
0	0	0	3372	Mosser, Peter	Die Rolle von Jugendämtern, Ermittlungsbehören und spezialisierten Beratungsstellen bei der Aufdeckung sexualisierter Gewalt		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.10 Familienhilfe; 6 Gewalt; 6.3 Aufdeckung	Aufdeckung // disclosure; Fachberatungsstelle // specialist counselling; Jugendamt // child welfare services; Sexuelle Gewalt // sexual violence	3372	3372
1	0	0	2697	Mosser, Peter	Jungen und Männer als Opfer und/oder Täter sexualisierter Gewalt				2697	2697
1	0	0	2974	Mörsch, Carmen	Stop Slumming!			Intersektionalität // intersectionality; Rassismus // racism	2974	2974
0	0	0	4021	Möller, Kurt	Gewalt		1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz	Gewalt // violence; Kinder- und Jugendhilfe // child welfare system	4021	4021
0	0	0	4009	Mixa, Elisabeth; Pritz, Sarah Miriam; Tumeltshammer, Markus; Greco, Monica	Un-Wohl-Gefühle				4009	4009
0	0	0	3732	Miosga, Margit; Schele, Ursula	Sexualisierte Gewalt und Schule		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Lehrer*innen // Teachers; Materialsammlung // method collection; Praxis // practice; Schule // school; Sexuelle Gewalt // sexual violence	3732	3732
1	0	0	2011	Meuth, Miriam	Wohn-Räume und pädagogische Orte				2011	2011
0	0	0	4862	Meuser, Michael	Jungen und Männlichkeit		1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 1.4.1 Geschlecht; 5 Adressat*innen; 5.2 Jugendliche	Jungen // boys; Männlichkeit // masculinity	4862	4862
1	0	0	4385	Messerschmidt, Astrid	"Nach Köln"			Diskurs // discourse; Geschlecht // gender; Intersektionalität // intersectionality; Migration // migration; Rassismus // racism; Sexualität // sexuality; Sexuelle Gewalt // sexual violence	4385	4385
1	0	0	4969	Mertes, Pater Klaus	Folgen und Implikationen für betroffene Institutionen		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 6 Gewalt; 6.3 Aufdeckung	Aufarbeitung // rehabilitation; pädagogische Einrichtung // educational facilities; Schutzkonzept // protection concept	4969	
0	0	0	4668	Melcher, Claudia	Die Besonderheit in der Arbeit mit Mädchen, die sexualisierte Übergriffe an ihren Geschwistern ausgeübt haben		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 3 Thematischer Fokus; 3.4 Intervention; 5 Adressat*innen; 5.1 Kinder; 5.2 Jugendliche; 6 Gewalt; 6.1.2 Peer	Familie // family; Geschwister // siblings; jugendliche Täter*innen // youth offenders; Mädchen // girls; Sexuelle Gewalt // sexual violence	4668	4668
0	0	0	4754	Meister, Gabriele	Sexualität und Kirche		1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 1.4.2 LGBAQ*; 1.4.4 Religion; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.7 Kirche	Christentum // christianity; Diskurs // discourse; evangelische Kirche // Protestant church; Kirche // church; queer // queer; Sexualität // sexuality; Theologie // theology	4754	4754
0	0	0	4132	Mecheril, Paul; van der Haagen-Wulff, Monica	Bedroht, angstvoll, wütend			Intersektionalität // intersectionality; Migration // migration; Rassismus // racism	4132	4132
0	0	0	3727	Maywald, Jörg	Sexualpädagogik in der Kita		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.1 Kita; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Kindertagesstätte // day-care centre; Materialsammlung // method collection; Sexualpädagogik // sex education; sexueller Kindesmissbrauch // child sexual abuse	3727	3727
0	0	0	4272	Maywald, Jörg	Kinderrechte		1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.3 Kinderschutz	Kinder- und Jugendhilfe // child welfare system; Kinderrechte // Children's Rights	4272	4272
0	0	0	3728	Maywald, Jörg	Kinderrechte in der Kita			Kind; Kindertagesstätte; Menschenrecht	3728	3728
1	0	0	4195	Maucher, Katharina	Leitungsverantwortung und Leitungsaufgaben in Institutionen				4195	4195
0	0	0	4518	Mattke, Ulrike	Hilft die Trillerpfeife?	Gemeinsam leben	1 Soziale Rahmung; 1.4 Identitäten; 1.4.5 Behinderungen; 3 Thematischer Fokus; 3.2 Gewaltprävention	Behinderung // disability; Prävention // prevention; Sexuelle Gewalt // sexual violence	4518	4518
0	0	0	3746	Mattke, Ulrike	Sexuell traumatisierte Menschen mit geistiger Behinderung				3746	3746
0	0	0	4863	Matthiesen, Silja; Dekker, Arne	Jugendsexualität		1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 5 Adressat*innen; 5.2 Jugendliche; 7 Sexualität; 7.1 Sexuelle Erfahrungen	Jugend // youth; Sexualität // sexuality	4863	4863
1	0	0	2819	Matthiesen, Silja; Dekker, Arne	Gleichgeschlechtliche sexuelle Erfahrungen von Studierenden in vier Generationen	BZgA Forum	1 Soziale Rahmung; 1.4 Identitäten; 1.4.2 LGBAQ*; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 5 Adressat*innen; 5.2 Jugendliche; 7 Sexualität; 7.1 Sexuelle Erfahrungen; 9 Förderlinie; 9.1.2 Junprof Hamburg	Forschungsergebnisse // research results; Homosexualität // homosexuality; quantitative Forschung // quantitative research; Studierende // students; Survey // survey	2819	2819
0	0	0	4517	Maschke, Sabine; Stecher, Ludwig	Sexuelle Gewalt		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 3 Thematischer Fokus; 3.2 Gewaltprävention; 5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.1.2 Peer	Forschungsergebnisse // research results; Jugendliche // Youth; Prävalenz // prevalence; quantitative Forschung // quantitative research; Schule // school; Sexualverhalten // sexual behaviour; sexuelle Belästigung // sexual harassment; Sexuelle Gewalt // sexual violence; Survey // survey	4517	4517
0	0	0	4529	Maschke, Sabine; Stecher, Ludwig	Schule als Risiko-Ort für sexualisierte Gewalt unter Jugendlichen?	Lehren & lernen	2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.2 Gewaltprävention; 5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.1.2 Peer	Forschungsergebnisse // research results; Jugendliche // Youth; Prävalenz // prevalence; quantitative Forschung // quantitative research; Schule // school; Sexuelle Gewalt // sexual violence; Survey // survey	4529	4529
0	0	0	4524	Maschke, Sabine; Stecher, Ludwig	Prävalenz sexualisierter Gewalt durch Gleichaltrige in der Jugend	Zeitschrift für Soziologie der Erziehung und Sozialisation	3 Thematischer Fokus; 3.2 Gewaltprävention; 5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.1.2 Peer	Forschungsergebnisse // research results; Jugendliche // Youth; Peergewalt // peer violence; Prävalenz // prevalence; quantitative Forschung // quantitative research; Sexuelle Gewalt // sexual violence; Survey // survey	4524	4524
0	0	0	4568	Maschke, Sabine; Stecher, Ludwig	"Müssen und dürfen wir Jugendliche so etwas fragen?"		3 Thematischer Fokus; 3.2 Gewaltprävention; 5 Adressat*innen; 5.2 Jugendliche; 8 Forschung; 8.4 Forschungsethik	Forschungsergebnisse // research results; Forschungsethik // research ethics; Jugendliche // Youth; quantitative Forschung // quantitative research; Sexuelle Gewalt // sexual violence; Survey // survey	4568	4568
0	0	0	4710	Maschke, Sabine; Stecher, Ludwig	Erfahrungen jugendlicher Förderschüler/-innen mit sexualisierter Gewalt	Kinder- und Jugendschutz in Wissenschaft und Praxis	1 Soziale Rahmung; 1.4 Identitäten; 1.4.5 Behinderungen; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.9 Förderschule; 3 Thematischer Fokus; 3.2 Gewaltprävention; 5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.2.3 Übergriff	Förderschule; Forschungsergebnisse // research results; quantitative Forschung // quantitative research; Schüler*innen // pupils; Sexuelle Gewalt // sexual violence; Survey // survey	4710	4710
1	0	0	1343	Martin, Beate; Nitschke, Jörg; Grewe, Norbert; Scheithauer, Herbert; Schubarth, Wilfried	Sexuelle Bildung in der Schule			Materialsammlung // method collection; Methode // method; Schule // school; Sexualerziehung // sex ed; sexuelle Bildung // sexuality education	1343	1343
0	0	0	3725	Martin, Beate; Nitschke, Jörg	Sexuelle Bildung in der Schule			Schuljahr 4-10; Sexualerziehung; Sexualverhalten // sexual behaviour	3725	3725
0	0	0	4986	Martin, Beate	Sexuelle Bildung im institutionellen Kontext	Betrifft Mädchen	2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.2 Grundschule; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Schule // school; sexuelle Bildung // sexuality education	4986	
0	0	0	3724	Martin, Beate	Sexuelle Bildung in der Schule		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.2 LGBAQ*; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Diversität // diversity; Schule // school; sexuelle Bildung // sexuality education	3724	3724
1	0	0	4931	Marks, Svenja; Sehmer, Julian; Thole, Werner	Arbeitsauftrag „Gefährdungsbereich“	Sozial Extra	2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.10 Familienhilfe; 3 Thematischer Fokus; 3.3 Kinderschutz; 9 Förderlinie; 9.2.2 PISUM	Ethnographie // ethnography; Forschungsergebnisse // research results; Kinder- und Jugendhilfe // child welfare system; Kinderschutz // child protection; Kindeswohl // child welfare; Qualitative Forschung	4931	
1	0	0	2544	Maring, Matthias	Vom Praktisch-Werden der Ethik in interdisziplinärer Sicht				2544	2544
0	0	0	2473	Marburger, Helga; Griese Christiane; Müller, Thomas	Bildungs- und Bildungsorganisationsevaluation				2473	2473
1	0	0	4919	Mantey, Dominik	Manchmal ist weniger mehr …	Sozial Extra	2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 5 Adressat*innen; 5.2 Jugendliche; 7 Sexualität; 7.3 Sexuelle Selbstbestimmung	Forschungsergebnisse // research results; Grounded theory // grounded theory; Heimerziehung // residential education; Intimität // intimacy; Kinder- und Jugendhilfe // child welfare system; qualitative Interviews // qualitative interviews; Selbstbestimmung // agency; Sexualerziehung // sex ed; Sexualpädagogik // sex education; Tabu // taboo	4919	
1	0	0	2765	Mantey, Dominik	Sexualerziehung in Wohngruppen der stationären Erziehungshilfe aus Sicht der Jugendlichen		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 5 Adressat*innen; 5.2 Jugendliche; 7 Sexualität; 7.1 Sexuelle Erfahrungen; 7.3 Sexuelle Selbstbestimmung; 9 Förderlinie; 9.1.3 Junprof Kiel	Bedarfe // needs; Doktorarbeit // dissertation; Forschungsergebnisse // research results; Grounded theory // grounded theory; Heim // group home; Heimerziehung // residential education; Jugend // youth; qualitative Interviews // qualitative interviews; Sexualerziehung // sex ed; Sexualität // sexuality; Sexualpädagogik // sex education; sexuelle Bildung // sexuality education; Situationsanalyse // situation analysis; Soziale Arbeit // social work; Sozialpädagogik // social pedagogy	2765	2765
1	0	0	4923	Mangold, Katharina; Weber, Sascha	Baustellen der sexuellen Selbstbestimmung	Sozial Extra	1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 7 Sexualität; 7.3 Sexuelle Selbstbestimmung	sexuelle Selbstbestimmung // sexual self-determination	4923	
1	0	0	4926	Mangold, Katharina	Selbstbestimmung sexueller und geschlechtlicher Vielfalt	Sozial Extra	1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.2 LGBAQ*; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Geschlecht // gender; Jugendliche // Youth; LGBTIAQ // LGBTIAQ; sexuelle Selbstbestimmung // sexual self-determination; sexuelle Vielfalt // sexual diversity	4926	
0	0	0	4666	Maier, Helmut	Schutz durch Hilfe		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.10 Familienhilfe; 3 Thematischer Fokus; 3.3 Kinderschutz; 6 Gewalt; 6.1.2 Peer	Familie // family; Geschwister // siblings; Jugendamt // child welfare services; Sexuelle Gewalt // sexual violence	4666	4666
1	0	0	3832	Mahs, Claudia; Rendtorff, Barbara; Rieske, Thomas Viola	Erziehung, Gewalt, Sexualität		9 Förderlinie; 9.1.8 Sexualisierte Übergriffe und Schule	Bildung // education; Erziehung // ecuation; Gender // gender; Geschlecht // gender; Gewalt // violence; Heterosexualität // heterosexuality; Intersektionalität // intersectionality; Jungen // boys; Macht // power; Pädagogik // pedagogy; Schule // school; Schüler*innen // pupils; Sexualität // sexuality; Sexuelle Gewalt // sexual violence; Trauma // traumaErziehung // ecuation	3832	3832
1	0	0	4255	Mahs, Claudia; Rendtorff, Barbara; Rieske, Thomas Viola	Erziehung, Gewalt, Sexualität			Bildung // education; Erziehung // ecuation; Gender // gender; Geschlecht // gender; Gewalt // violence; Heterosexualität // heterosexuality; Intersektionalität // intersectionality; Jungen // boys; Macht // power; Pädagogik // pedagogy; Schule // school; Schüler*innen // pupils; Sexualität // sexuality; Sexuelle Gewalt // sexual violence; Trauma // traumaErziehung // ecuation	4255	4255
1	0	0	4008	Mahs, Claudia; Rendtorff, Barbara; Rieske, Thomas Viola	Erziehung, Gewalt, Sexualität		9 Förderlinie; 9.1.8 Sexualisierte Übergriffe und Schule	Bildung // education; Erziehung // ecuation; Gender // gender; Geschlecht // gender; Gewalt // violence; Heterosexualität // heterosexuality; Intersektionalität // intersectionality; Jungen // boys; Macht // power; Pädagogik // pedagogy; Schule // school; Schüler*innen // pupils; Sexualität // sexuality; Sexuelle Gewalt // sexual violence; Trauma // traumaErziehung // ecuation	4008	4008
1	0	0	2615	Mahs, Claudia; Rendtorff, Barbara; Rieske, Thomas Viola	Erziehung, Gewalt, Sexualität		9 Förderlinie; 9.1.8 Sexualisierte Übergriffe und Schule	Bildung // education; Erziehung // ecuation; Gender // gender; Geschlecht // gender; Gewalt // violence; Heterosexualität // heterosexuality; Intersektionalität // intersectionality; Jungen // boys; Macht // power; Pädagogik // pedagogy; Schule // school; Schüler*innen // pupils; Sexualität // sexuality; Sexuelle Gewalt // sexual violence; Trauma // traumaErziehung // ecuation	2615	2615
0	0	0	4998	Macsenaere, Michael; Klein, Joachim; Gassmann, Michael; Hiller, Stephan	Sexuelle Gewalt in der Erziehungshilfe		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Gewaltprävention // violence prevention; Kinder- und Jugendhilfe // child welfare system; Materialsammlung // method collection; Sexuelle Gewalt // sexual violence; stationäre Einrichtungen // residential care	4998	
0	0	0	3717	Lohaus, Arnold; Trautner, Hanns Martin	Präventionsprogramme und ihre Wirksamkeit zur Verhinderung sexuellen Missbrauchs				3717	3717
1	0	0	2988	List, Inga Marie; Jenner, Lina; Henningsen, Anja	Monitoring		9 Förderlinie; 9.1.3 Junprof Kiel	Bildung // education; Gewalt // violence; Jugendliche // Youth; Kinder // children; Literatur-Review // literature review; Pädagogik // pedagogy; Sexualität // sexuality; Sexuelle Gewalt // sexual violence; sexueller Kindesmissbrauch // child sexual abuse; Soziale Arbeit // social work	2988	2988
1	0	0	4516	Lisseck, Esther; Ortland, Barbara; Lüer, Esther; Jung, Florian; Urbann, Katharina; Wolff, Martina	Sexuelle Bildung und Prävention sexualisierter Gewalt für und mit Menschen mit Hörbehinderung (Teil II)	Das Zeichen : Zeitschrift für Sprache und Kultur Gehörloser	1 Soziale Rahmung; 1.4 Identitäten; 1.4.5 Behinderungen; 3 Thematischer Fokus; 3.2 Gewaltprävention; 9 Förderlinie; 9.1 Erste Phase; 9.1.17 Vorbeugen und Handeln (SeMB)	Behinderung // disability; Evaluation // evaluation; Forschungsergebnisse // research results; Materialsammlung // method collection; Prävention // prevention; sexuelle Bildung // sexuality education	4516	4516
0	0	0	4652	Linke, Christine; Stüwe, Julia; Eisenbeis, Sarah Anne	Überwiegend unnatürlich, sexualisiert und realitätsfern	Televizion		ilmpub	4652	4652
0	0	0	4676	Linke, Torsten; Krolzik-Matthei, Katja	Familiäre Risikofaktoren sexualisierter Gewalt für Kinder und Jugendliche		3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.2.1 Sexueller Missbrauch; 9.1.1 Forschungsprof Merseburg	Familie // family; Risikofaktoren // risk factors; Sexuelle Gewalt // sexual violence	4676	4676
0	0	0	4937	Linke, Torsten; Krolzik-Matthei, Katja	"Da sind die Täter in Kontakt mit den Personen, die sie sexuell missbraucht haben"	Kindesmisshandlung und -vernachlässigung	2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.10 Familienhilfe; 3 Thematischer Fokus; 3.4 Intervention; 6 Gewalt; 6.2.1 Sexueller Missbrauch; 9.1.1 Forschungsprof Merseburg	Familiale Gewalt; Familienhilfe; Forschungsergebnisse // research results; Kinder- und Jugendhilfe // child welfare system; Merseburg; qualitative Interviews // qualitative interviews; Sexuelle Gewalt // sexual violence; sexueller Kindesmissbrauch // child sexual abuse; Soziale Arbeit // social work	4937	
0	0	0	4591	Linke, Torsten; Hashemi, Farid; Voß, Heinz-Jürgen	Sexualisierte Gewalt und sexuelle Traumatisierung im Kontext von Flucht		1 Soziale Rahmung; 1.4 Identitäten; 1.4.3 Ethnizität; 3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.4 Negative Folgen	Flucht // refuge; Sexuelle Gewalt // sexual violence; Trauma // trauma	4591	4591
0	0	0	4292	Linke, Torsten	Sexualisierte Gewalt in der Familie		3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.2.1 Sexueller Missbrauch	Familie // family; Sexuelle Gewalt // sexual violence	4292	4292
0	0	0	2666	Linke, Torsten	Sexuelle Bildung in der Kinder- und Jugendhilfe			Kinder- und Jugendhilfe // child welfare system; sexuelle Bildung // sexuality education	2666	2666
